,words,x,y,image_index_list
485,fourment,0.62126344,10.623684,992
486,tin,4.109986,7.064867,474
487,doges,1.2491815,8.091701,555
488,invitees,0.29362124,10.893538,1
489,mob,1.2819922,10.415183,562
490,pilasters,0.51864016,12.911506,"384,1051"
491,heemskerck,6.547728,9.83447,"236,250,770"
492,clusters,1.4515159,11.014991,35
493,fair,-0.62837654,10.23225,"371,376,468,562,610"
494,start,0.43915972,10.919236,1088
495,water,0.795674,9.270561,"27,32,69,80,101,121,128,130,144,147,156,167,168,173,205,230,240,271,272,285,293,312,322,443,450,479,494,498,570,595,615,663,711,732,736,750,768,771,773,782,800,804,814,824,827,846,872,902,913,918,931,949,956,1024,1039,1056,1060,1096,1147,1158"
496,headscarf,2.6079333,8.458794,"265,701"
497,sleigh,1.6055764,10.966879,1168
498,lifts,0.81232655,10.273873,"54,356"
499,ste,4.3354797,7.222232,917
500,broker,0.706087,11.330085,920
501,firing,0.59710234,9.394171,270
502,threads,0.09245961,9.484843,353
503,western,1.8126487,11.240316,"747,862,951"
504,gogel,4.8506756,10.339019,220
505,solemn,-1.0254222,9.463593,1
506,hunkiar,3.420816,9.929546,452
507,pay,1.1097881,10.810483,"1017,1122"
508,chickens,1.3515809,6.6084,"415,417,481,526,535,915"
509,overgrown,2.1750238,12.404958,"19,740"
510,wallpaper,3.7849457,7.0691905,"740,774,904"
511,capellen,5.6730027,8.43029,"347,611,697,763"
512,axes,1.5371376,9.93211,821
513,château,5.4906883,8.177576,1
514,jacoba,4.770553,8.355156,"111,138,401,521"
515,colonies,2.0566173,11.1554785,1122
516,monkey,1.5658569,7.706072,"117,253,255,286,295,382,415,810,1082"
517,cemetery,0.59035116,13.227358,"50,104,809"
518,harpertsz,3.0862787,10.649689,324
519,winding,0.9301869,10.367005,774
520,jn,4.2618623,7.3798423,891
521,paths,1.40449,12.110609,"139,1062"
522,floral,2.4066072,7.207228,657
523,clouds,0.826801,8.997893,"188,245,817,966,1076"
524,blokkersdijk,7.115564,9.914675,101
525,cuyper,4.346996,10.400063,291
526,play,0.118264236,10.8594,"199,251,382,479,508,698,810,1117"
527,command,-0.40752932,11.199533,"77,98,123,264,317,340,374,397,549,619,624,629,689,696,763,778,892,910,989,1134,1151"
528,printed,0.02326224,11.711122,1036
529,cold,1.1778721,8.278371,868
530,halt,3.827652,6.985865,97
531,ham,3.9747925,7.08119,"721,1066"
532,meleager,4.459481,10.374796,1071
533,birches,1.8761446,11.966736,12
534,named,-0.1352275,11.479168,"140,271"
535,vries,4.592596,10.479903,925
536,bay,3.777048,7.1224723,"217,270,312,523,630,1027"
537,herds,1.3023034,7.359139,"457,938"
538,stockings,-0.76596206,7.939229,653
539,york,2.070559,10.771407,723
540,throne,-1.2792361,8.642902,"35,133,165,613,793,853,886,1022,1023,1080"
541,incense,0.5586001,9.134417,204
542,thisbe,0.8598663,10.334168,1000
543,arcadian,3.822189,9.833576,"325,334,502,837"
544,chair,-1.263113,8.656434,"8,11,89,104,174,191,200,206,220,222,231,239,247,251,262,281,288,294,331,356,370,411,416,432,485,489,519,579,582,596,602,618,653,655,656,657,763,776,788,818,842,847,854,901,910,1002,1087,1173"
545,january,2.0557158,7.6633024,291
546,admire,-0.18573338,9.264501,587
547,carpentier,4.146222,10.548455,390
548,killed,-0.40043807,9.454115,"40,440,853,977,1156"
549,frames,0.7505512,11.406484,1047
550,miniaturist,1.1274141,11.156858,816
551,episcopal,2.3463266,9.739632,331
552,rubs,-0.43561393,9.302134,109
553,lioness,1.7620122,8.138254,459
554,beysel,4.303293,10.784672,182
555,wreath,-0.36322114,12.420911,"113,235,326,549,566,597,690,891,900"
556,torquatus,4.5520806,9.191865,1022
557,unknown,-0.1468141,10.465239,"1,158,189,393,527,559,576,582,719,976,985,1093,1128,1144,1178"
558,gate,1.0222688,12.657282,"122,350,523,524,812,904,908,944,1045,1172"
559,brentanos,4.9844027,9.489473,"577,706"
560,ruth,3.5495963,9.116611,442
561,gilt,1.7376608,9.856062,510
562,cake,0.64434123,8.609767,"151,983"
563,savoy,3.012832,10.580341,1052
564,dominic,4.104021,9.7882,1172
565,praying,-0.7837457,9.194217,"568,780,1042"
566,model,3.2240653,7.818905,"408,489,770,830,1030"
567,brothers,1.5417589,8.794335,186
568,soberly,0.103531376,10.01298,1097
569,sultans,3.2658212,10.826928,"452,888,1129"
570,looks,0.734744,9.427989,"125,164,206,294,489,800,813,984,1159"
571,tchavouch,4.283052,8.338304,888
572,lassomption,4.12813,8.917404,965
573,loose,0.4931334,9.969586,"372,535"
574,american,2.1192524,10.10602,"418,949"
575,mortar,3.0668666,10.257953,"810,884"
576,arnoldus,4.201638,9.644575,94
577,inside,0.7909445,12.238069,"76,223,350,444,1085"
578,isaac,4.1327868,7.6851087,"94,220,380"
579,truth,-0.958006,10.282691,58
580,russia,5.222709,7.93437,848
581,load,0.72921675,10.291065,1158
582,fled,0.21234083,10.332448,452
583,coligny,3.8028498,10.931543,1086
584,carthusian,3.2043025,9.698913,955
585,relatively,0.28678897,10.125098,1019
586,thunderstorm,0.9135799,8.979724,65
587,patron,1.2561109,11.443639,1036
588,patrona,4.0513387,11.2828665,"104,1019,1156"
589,coop,2.8975217,10.946683,273
590,fur,3.5606375,7.1928334,"291,395,463,519,656,699,770,830,1129"
591,interpreted,-0.6607152,10.8379755,9
592,ruined,-0.9799944,9.586912,919
593,fowl,1.3160435,6.57479,415
594,studying,-0.87930393,11.776046,"262,955"
595,poor,-0.997352,9.648933,"410,810,829,857,971,1176"
596,grain,1.7916194,10.350495,"442,722,1069"
597,carlos,4.5011234,7.8183,"543,910"
598,poet,3.5891647,7.123002,"37,44,104,210,226,250,448,527,596,597,622,704,705,719,758,811,916,1162"
599,deathbed,-0.7974825,9.397584,169
600,thomas,4.034148,9.7916155,"251,1172"
601,legal,0.74958545,10.1197605,"213,463"
602,begs,-0.591805,9.844085,500
603,reception,-0.14016773,11.421408,"555,1023"
604,stages,0.59475225,11.67636,405
605,series,0.5943633,11.283445,"8,17,20,59,62,64,73,88,92,98,102,118,119,170,182,196,317,325,327,332,336,363,365,374,390,404,505,517,558,559,613,624,629,633,654,655,660,663,689,696,710,755,763,771,778,782,809,820,854,880,926,929,937,954,965,972,974,1012,1029,1036,1072,1073,1077,1086,1103,1134,1142"
606,bait,1.6971828,10.2786255,483
607,bottles,0.8571821,8.378933,"117,661,695"
608,offering,-0.73691505,9.214847,245
609,slijpstenen,6.384499,9.296253,403
610,bites,3.5134313,7.605566,"307,821"
611,capital,3.6601403,7.8060255,"4,453"
612,perk,3.8652158,8.55902,210
613,ambassadors,-0.34237775,11.639805,398
614,peasants,-0.7896106,9.811846,"794,1064"
615,century,3.3024492,8.279838,"111,121,423,521,845,855,1107,1113"
616,long,1.472293,10.421882,"97,104,519,634,714,741,830,850,1036,1065,1140,1177"
617,seagulls,1.3120512,6.587071,32
618,witer,3.76378,10.445621,"291,657"
619,quays,1.8633286,10.913003,402
620,cadeucus,4.3880835,9.069923,418
621,grieving,-1.061812,9.361572,291
622,leydecker,4.1297884,10.298813,678
623,batavians,4.7209826,8.517281,"73,118,937,1073,1142"
624,boijmans,6.755625,9.688826,917
625,franciscus,3.2865024,9.742564,1058
626,torn,-1.1754267,9.493562,551
627,vesta,4.805273,7.405803,1119
628,lucretia,3.630628,9.008609,"246,372"
629,chairman,0.051591497,11.259538,463
630,signs,-0.3015697,11.667244,"577,706"
631,treasurer,-0.19609414,11.746341,700
632,leader,0.11567989,11.013511,104
633,palais,5.1375947,8.273472,104
634,feet,-0.8406447,7.924084,"294,353,356,429,684,830,853,855,953,1045"
635,peddler,1.552055,10.96333,"27,1068"
636,suitcase,0.39755008,10.872882,"509,646"
637,velsen,5.672223,10.733571,713
638,sketching,-1.1452239,12.123519,663
639,owned,-0.8831547,9.666807,415
640,slack,1.336694,10.787546,171
641,anabaptist,2.490287,10.236015,280
642,tucked,-0.07489681,9.237156,"258,380"
643,rubbing,-0.37911788,9.144492,1030
644,horne,3.9991682,10.271659,216
645,turned,0.39753434,9.676069,"104,152,170,202,288,291,476,492,671,705,734,899,901,943,1079,1094"
646,flight,0.13231254,8.59182,"273,581,853,984"
647,buck,2.447643,9.960533,1025
648,carry,-0.2063073,9.463412,1
649,orange,3.103863,7.2948246,"60,113,123,227,241,243,267,297,309,373,470,476,566,572,643,660,672,712,722,785,873,874,898,980,1010,1054,1070,1106,1138,1144,1166"
650,screen,0.72498214,11.946127,"107,724"
651,daughters,1.8235091,8.663212,"390,741"
652,reply,0.60305727,10.8935375,470
653,pitchers,1.2222917,9.85183,"544,1159"
654,crosier,4.364603,10.348705,896
655,pincushion,-0.34971198,8.381936,999
656,emmaus,3.9662828,7.5986924,61
657,tischbein,5.946035,9.920965,1109
658,barge,2.7934408,11.907929,"121,205,595,822,871,890,1007,1095"
659,cauliflowers,2.3794136,7.722594,48
660,du,4.4212527,7.084678,"1,655,929"
661,paper,0.10834576,11.437974,"34,98,137,258,331,409,507,569,662,695,705,713,758,811"
662,solms,3.3133013,10.76483,"81,105,113,1106"
663,depth,-1.0186958,10.233557,188
664,nakedness,0.51007384,8.538711,154
665,shrubbery,2.1423938,12.4842825,717
666,epee,3.589897,10.154101,"124,620"
667,polder,6.145111,10.866334,"450,1095"
668,blowing,0.72385126,9.239354,588
669,binoculars,0.8882624,9.968888,"697,1070"
670,cazaux,4.487838,10.4959545,1167
671,aux,4.1802387,7.0516176,457
672,cucumber,2.3572624,8.014565,531
673,prussia,5.2248697,7.832072,"112,194,271,391,419,566,643,976,980"
674,demmelstraadt,6.3253326,9.331665,341
675,organ,0.51024455,13.134887,"134,545,997"
676,carolina,4.9441304,7.5068073,"572,953"
677,willekens,5.871285,9.461292,1176
678,cupboard,0.26790956,12.54338,"251,752,841,934,996,1091,1097"
679,burning,0.540132,9.213866,"191,241,256,566,601,711,868,945"
680,bese,3.7590048,10.911406,104
681,card,0.29259673,11.468411,"183,592,698,794"
682,lemon,2.3854427,8.444814,"137,143,474,824,898,1001"
683,scatters,1.8332841,10.757042,382
684,reading,-0.76326936,11.652695,"58,247,294,382,649,865,1093"
685,eva,5.1132817,7.2976804,434
686,unclear,-0.5723667,10.128532,104
687,tied,-0.11071706,9.372842,422
688,april,2.8132463,7.271721,"236,291"
689,ǐbrahim,3.5659466,10.484327,699
690,dawn,0.60848135,9.49832,52
691,occupying,-0.33549595,10.489445,1140
692,cornelsz,3.8831398,9.326685,1097
693,matchmaker,-0.4329027,9.961543,741
694,olinda,4.6870465,8.808654,253
695,piazetta,5.0438952,8.24776,555
696,scheveningen,6.477081,10.666445,1059
697,eagle,1.3726356,6.6548347,"116,183,197,271,446,597,886"
698,stuart,3.7855787,10.063151,"319,897,976,1160"
699,philip,4.0686617,9.78924,"1,317,484,543,763,910,973,1010,1025"
700,bonnet,3.4423833,7.9354796,1048
701,johannas,4.869116,9.581236,251
702,stair,0.88963777,12.855013,923
703,kind,0.39100203,9.410907,"1017,1075"
704,rowboat,2.8054845,11.943342,"272,322,1158"
705,vliet,5.295788,8.78355,1097
706,braam,4.6897144,11.132831,7
707,public,0.8844635,11.34289,104
708,eggs,2.26925,8.179015,"461,810,895,1069"
709,gustaaf,4.784038,10.073653,317
710,anchor,2.6857793,11.809211,"113,1158"
711,threatened,-0.5519245,9.756244,1150
712,fruits,2.095163,8.209369,"55,99,135,253,255,352,359,415,553,824,1108,1124"
713,receives,0.4139818,11.021087,"282,1137"
714,box,0.948187,11.617271,"184,348,351,709,842,917,1010"
715,buildings,1.1483155,12.826243,"52,61,238,278,284,313,500,523,615,637,829,830,966,1022,1026,1059,1129"
716,fishing,2.7784846,12.206147,"121,122,173,244,272,349,483,561,771,804,860,894,960,1068"
717,valkhof,6.099352,9.135865,126
718,groot,4.8212714,10.903814,"607,751"
719,otherwise,-0.6992429,10.294098,142
720,garland,2.792356,11.110005,"642,777"
721,finds,0.097690105,11.001423,313
722,jephthahs,3.6509657,9.662992,523
723,pastel,3.2902863,10.075781,375
724,march,2.1482792,7.5761805,"210,236"
725,groups,0.4614582,11.794716,"199,708,829"
726,gilded,1.6294569,9.414735,"116,384,830"
727,leaves,2.1441662,12.35137,"852,1157"
728,playing,0.2575711,10.62333,"20,89,93,195,237,280,379,382,407,461,500,557,574,592,597,645,681,708,724,741,794,930,984,1003,1057,1092,1173"
729,setting,0.3868232,10.652457,1076
730,vreeland,4.3502016,9.962863,450
731,council,0.2924409,12.128431,"216,220,463,616,633,836,1033,1132"
732,sibille,4.3392487,10.253607,222
733,frontally,0.5747504,11.169916,657
734,badon,3.275666,10.523273,627
735,fichu,3.9613943,10.999915,901
736,scenes,-0.5333969,9.623392,"73,118,350,499,607,610,645,751,853,891,937,1052,1073,1142"
737,close,0.28770596,10.209781,"118,421"
738,glorification,-1.0412607,10.617869,"382,549"
739,married,1.3538225,8.678029,"4,291,858,1167"
740,pumping,0.6145672,9.600534,260
741,theatrical,-0.5465996,11.998077,969
742,gujarāt,5.0178423,8.406349,736
743,valley,2.0099292,12.455138,"19,167,279,490,523"
744,side,1.1477027,12.029493,"25,40,63,82,83,91,123,124,156,171,173,192,201,223,240,246,304,317,325,342,350,380,443,444,449,492,495,550,620,622,624,652,659,683,689,712,736,751,806,829,833,850,851,853,902,917,965,989,1027,1029,1081,1083,1085"
745,meat,1.1231413,8.204672,"11,353,857,1066"
746,collen,3.4419525,10.837622,427
747,bestowed,-0.52782995,10.47198,889
748,dessus,3.3503795,10.264482,20
749,bobbins,1.2019174,10.165547,483
750,bicker,0.1767456,9.771874,401
751,alkmaar,7.0008087,10.171916,799
752,strongholds,0.6784335,10.945448,201
753,justinians,1.486251,10.263686,1046
754,zeus,4.609858,8.085636,166
755,curaçao,5.3339972,8.285287,238
756,squadron,1.5282775,8.828462,"146,697"
757,covenant,-0.29987815,10.366832,1111
758,columns,0.6179973,12.927174,"255,1022,1045"
759,elliot,4.3755016,8.617939,723
760,chariots,1.8140101,11.329657,850
761,face,1.4007849,9.23027,"8,41,59,98,102,161,222,367,432,464,470,527,621,712,734,739,811,835,899,943,1037,1134,1148,1167"
762,bronckorst,5.935076,10.259509,129
763,ground,1.4003935,12.059353,"48,116,148,265,274,418,442,467,499,508,513,821,891,977,1022,1064,1092,1170"
764,josephus,4.4734316,9.639863,1036
765,drover,2.6512225,10.58028,844
766,skating,3.3962462,7.172551,1115
767,yellow,2.3960173,8.401221,"52,265,551,759,870"
768,scattered,0.6141579,11.065009,1139
769,polders,6.1891513,10.869318,450
770,atalanta,5.013147,7.510352,1071
771,verse,-0.4390653,10.398311,"160,851,991"
772,clare,3.3309698,9.2922735,846
773,judah,4.342379,8.100765,990
774,masinissa,5.1892686,8.575686,358
775,strij,5.684662,9.713964,561
776,generosity,0.47937936,10.634321,425
777,german,5.196913,7.930756,628
778,make,1.1540453,10.484398,1067
779,addresses,-0.19624919,11.584469,"613,1080"
780,struggles,-0.8762083,9.791174,1038
781,velabro,5.000279,8.635085,746
782,compass,-0.3548798,10.943415,"79,493,925,1067"
783,laundry,0.075940624,8.500099,"128,311,653"
784,farmer,1.9700752,12.642456,"22,141,273,298,396,511,544,651,781,812,996,1017,1020,1101,1137"
785,roll,0.9270678,9.799919,"730,758,881"
786,sidewalk,1.3793771,12.426676,681
787,space,2.05186,10.9985,"142,333"
788,there,0.83763635,10.275365,"421,461,647,824,1026"
789,bed,-0.79600775,8.621408,"645,842,1092"
790,quarter,1.6005085,10.907747,"188,423"
791,canneel,4.567842,10.003073,"444,1085"
792,greet,1.3270667,10.40596,523
793,currents,-0.2113899,10.304451,823
794,brass,1.5853368,9.417484,1097
795,construction,0.1858505,12.090318,"275,674"
796,polish,1.0503064,10.3702345,251
797,sample,0.44288254,10.862024,256
798,distribution,0.50991285,12.063165,"40,620"
799,recognized,-0.7292112,10.8850975,1036
800,blond,0.99844,9.457552,"188,265"
801,body,0.25340196,8.050724,"69,119,422,547,684,760,1022"
802,girl,2.0854015,8.749285,"39,99,125,206,237,265,275,307,360,408,435,447,455,481,557,574,599,780,865,893,903,936,1144,1163,1173"
803,solomon,4.5131598,8.548428,675
804,full,1.0828828,10.275767,"26,32,96,124,133,142,180,251,267,270,315,329,333,357,370,387,391,397,398,487,519,563,573,634,699,712,747,749,762,767,768,777,779,788,798,874,886,888,896,907,910,951,953,1050,1052,1081,1089,1099,1125,1129,1156,1160,1161,1172"
805,twelfth,1.2534205,10.566354,1073
806,weaving,-0.01695394,9.137654,405
807,merged,-0.5217077,11.047677,135
808,prepares,-0.31816664,10.18619,465
809,notarys,3.6233373,9.594426,716
810,tolerant,-0.7905487,9.8012,104
811,inventoried,0.17054877,10.954502,152
812,patmos,5.366235,9.856483,"446,762"
813,bruyn,3.5230231,10.795275,41
814,witsenhuis,6.720511,9.613492,637
815,algemeen,3.9958289,11.183165,"161,519"
816,retinue,0.16048741,10.949363,"186,431,550,613,675,1010,1080,1146,1166"
817,co.,4.087829,7.678583,714
818,equestrian,1.3313227,7.4327035,977
819,albanian,5.616656,8.735897,315
820,quay,2.356442,11.608627,"110,230,555,674,677,762,1034"
821,photos,0.8189834,11.373891,703
822,cape,-0.083496116,7.9841065,"175,1153"
823,vaillant,3.2005465,10.802345,750
824,frescoed,-0.8172409,12.402781,251
825,cauldron,1.5733805,10.024291,"278,857,1001"
826,scrollwork,-0.45093688,12.049208,1124
827,identical,-0.943724,11.045954,965
828,visitors,0.22869676,12.027785,"196,724,1030,1169"
829,coronation,1.6778992,8.986997,886
830,duccios,4.4634833,7.281619,766
831,whip,-0.026598366,9.5464325,"387,798"
832,story,-0.29435757,11.213849,"313,523,810,971,1176"
833,someren,6.177461,10.750971,33
834,antique,-0.60796803,10.677687,"278,893,1030"
835,dramatist,2.0619233,10.380227,49
836,temptation,-0.6753125,10.353076,967
837,integrated,-0.4647416,11.026042,"114,607,751,1172"
838,about,0.32342815,11.328469,"125,543,601,885,910,1019"
839,gelder,4.18703,10.611636,"152,993"
840,collegium,3.2638083,11.010619,115
841,deck,0.5168332,11.712237,792
842,louise,3.6486442,8.919211,"81,777"
843,parisian,5.8206806,8.415855,230
844,furthermore,-0.3464251,10.24778,"90,610,894"
845,merwede,6.574608,9.658976,"448,814"
846,beacon,1.1259724,11.075533,"256,1154"
847,girls,1.7979578,8.711486,"488,570,634"
848,vessels,1.537551,10.772927,"732,851"
849,spring,2.1821318,7.4473863,908
850,save,0.79339176,10.352584,21
851,limburg,6.747816,9.920078,200
852,marguerite,3.4731562,9.072848,575
853,taught,-0.93299484,10.64474,425
854,list,0.69365984,11.250759,"114,607,751,1172"
855,lobster,1.1359698,7.7109623,"824,898"
856,martins,3.8566563,9.927282,562
857,trotter,3.7032018,10.556258,361
858,donkeys,1.4288905,7.5017877,"488,554,812"
859,ambassadorship,-0.39939928,11.266729,965
860,grote,5.1582146,10.812451,"814,997"
861,kneecap,-1.0061823,8.168523,1058
862,homes,1.1254067,12.619585,821
863,topkapı,5.682708,8.735148,1129
864,dragonflies,0.74268925,7.528377,790
865,crowds,0.4598264,11.851989,562
866,josina,3.911768,10.75486,390
867,escort,0.8257627,11.42099,153
868,covered,-0.15044111,8.539885,"69,153,225,468,508"
869,cortenaer,4.0688567,9.467884,1151
870,maurice,4.1230426,9.986254,889
871,turkish,5.5742326,8.900504,"318,517,613,633,1072,1080"
872,supports,-0.23933557,10.993573,644
873,pheasants,1.2991527,6.471723,"320,861"
874,moncy,4.7107973,10.718717,10
875,haarlemse,6.4051733,10.549589,164
876,pasties,0.5069629,7.9257483,645
877,scheldt,6.290813,10.763976,"101,340"
878,pharmacist,-0.2921772,11.973313,884
879,betray,2.0215485,10.266695,1097
880,theodora,4.965012,7.813312,261
881,african,2.8445873,9.388546,"579,1110,1150"
882,halberds,1.8631258,9.778527,"378,1166"
883,sound,-0.21577576,9.763067,"21,600"
884,isabella,5.0709934,7.4243445,"1,140"
885,mathematician,-1.0117235,11.213629,952
886,factories,0.92419523,12.381139,205
887,windows,0.7645986,12.398578,233
888,air,4.109614,7.0872383,"278,382,549,581,666,1129,1150"
889,goddesses,1.7698449,8.690638,1031
890,drum,-1.3026485,11.618492,"183,579,665,1117,1159"
891,tear,-0.7504372,9.472073,"57,421"
892,herepad,3.244348,10.209112,139
893,peter,3.8370702,7.5543747,"356,407,456,1172"
894,werff,3.3124237,10.336334,882
895,overrijn,6.9127145,9.673922,"158,393"
896,plumes,0.94929683,7.115036,"216,264"
897,engineer,-0.22202396,11.873764,"271,411"
898,front,1.0043863,12.031773,"7,26,35,41,42,55,58,69,72,77,89,90,102,108,109,110,113,117,137,153,155,160,165,174,183,188,206,214,243,257,258,275,288,296,326,353,356,359,365,382,384,398,399,403,426,445,453,459,468,481,497,508,511,514,517,522,526,538,541,544,555,557,594,597,599,610,619,622,640,644,645,662,667,681,692,708,711,713,717,722,726,792,812,813,814,818,824,832,842,845,853,854,858,863,865,866,870,873,895,902,908,921,958,977,980,981,993,996,1016,1020,1026,1028,1045,1052,1064,1069,1076,1082,1083,1092,1093,1094,1106,1116,1122,1129,1132,1148,1160"
