,words,x,y,image_index_list
565,row,16.588144,4.425521,"185,686,1052,12"
566,drovers,17.298151,4.9601207,85
567,grassy,11.130322,5.764646,735
568,chiseled,16.064066,4.0240536,891
569,tekke,16.12669,3.7199924,1065
570,larger,14.963538,3.4878974,"362,768,715,1099,896"
571,jordaan,10.441652,2.3957691,"607,679"
572,albert,12.305312,2.2629476,"162,208"
573,koppelaar,13.792091,3.3800092,460
574,maid,12.777365,0.7027056,"498,353,859,1001,857"
575,mussels,13.602317,6.337515,339
576,reel,14.783296,3.9952514,680
577,pope,13.592951,0.5305569,"280,248"
578,rarekiek,13.226567,3.1134362,1052
579,breasts,14.244051,4.3860507,"371,782,425"
580,grandfather,14.528896,1.2677088,200
581,bol,14.472639,1.5390224,198
582,cod,14.563504,2.4254653,"1152,483"
583,scaffold,12.299416,4.937435,1069
584,sloth,12.701938,6.612416,253
585,buren,12.058125,3.898005,"892,115"
586,mundi,12.214145,4.058035,1004
587,defeated,13.999206,2.837635,1142
588,carrots,14.431058,6.9878716,"286,544,857"
589,sceptre,13.791831,5.7764435,628
590,alexandrine,11.62861,2.2197192,668
591,dudley,12.76071,2.7740138,926
592,pulpit,15.704979,5.146374,"203,134,545"
593,participated,16.115845,2.2520456,452
594,jagiellouka,12.490175,6.4458303,667
595,melons,14.432605,7.0016437,"353,516"
596,command,18.1259,4.87449,"264,317,77,910,763,374,629,689,619,989,1134,123,98,778,397,340,1151,624,549,892,696"
597,barges,10.316639,4.868838,"32,402"
598,come,17.923334,5.050341,"982,1076,101"
599,requesens,13.838499,2.3812015,1118
600,mourners,14.952455,1.0101132,809
601,fisherman,11.987189,5.9086704,"272,27,804,876,680,623"
602,type,17.998756,4.3233237,1129
603,begs,15.007952,5.1029344,500
604,ceremony,16.1321,1.556341,104
605,pioneers,14.910178,1.0596738,503
606,hilltop,11.589781,4.0747256,"957,172,844"
607,episcopal,13.647421,0.44287923,331
608,gesture,14.281013,4.503801,969
609,a)elemos(e,17.307732,3.553721,657
610,was,16.248783,5.7807794,271
611,bridal,12.966171,0.55097246,945
612,skaters,16.318533,1.5919477,"772,1168,1007"
613,richly,14.288657,3.0436146,"1129,557,908"
614,sails,10.390756,4.926675,"277,443,171,1010,164"
615,allard,11.481648,5.4457746,557
616,elder,14.195962,1.27865,"799,559"
617,eating,15.598885,6.3532214,"983,610,500"
618,wagenbrug,9.605408,5.0096455,887
619,daubigny,13.878624,7.22183,9
620,coachman,14.339747,1.6269774,479
621,hasselaer,17.34396,3.0490873,748
622,bobbins,12.743321,3.7908444,483
623,goods,15.291537,2.6504028,"662,1159"
624,objects,17.463829,4.2490206,"925,781,948,1122,382"
625,belgrade,10.1469965,2.5803754,827
626,vreeland,11.14453,5.0911565,450
627,verkolje,13.426858,6.292515,489
628,emmery,15.706176,4.324872,415
629,west,12.696672,2.958446,"1075,44,229,724"
630,beuning,14.483391,4.4210134,68
631,haamstede,14.510365,6.395742,"940,1083"
632,grazes,11.117266,5.784034,302
633,size,17.964912,4.9239593,162
634,jeanette,11.990025,0.85289615,106
635,orb,12.454376,4.0960526,"628,886"
636,siegburg,9.212633,2.7801638,90
637,urn,14.920414,5.8938127,1028
638,frederika,10.625647,2.7145255,"391,470,566,980,194"
639,american,14.487408,2.9490314,"949,418"
640,walk,15.218293,4.0965357,"964,437,724"
641,seaburne,10.4648905,3.43157,580
642,greengrocer,14.0007715,6.954224,670
643,étagère,16.581497,3.2019584,536
644,artichokes,14.529049,7.136895,544
645,destampes,16.813599,3.50519,1
646,herod,15.182968,0.8268925,"853,751"
647,leather,14.19439,4.615341,"348,901,95,282"
648,director,16.755907,1.8137006,"722,229,811,750"
649,medicine,15.778708,3.6785417,"458,884"
650,maastricht,9.036292,2.8288841,1140
651,bergh,12.273373,3.078487,1176
652,cornellan,12.295161,3.1059608,649
653,hereditary,17.138397,4.2735825,1123
654,cannons,13.930824,5.482687,270
655,board,15.866487,3.5375128,"1072,517,633,496,738,614,750,841,613"
656,family,15.507455,1.2045231,"368,131,1173,581,791,175,10,928,444,662,393,304,317,463,875,1171,798,857,111,1146,273,261,849,357,190,229,292,941,374,39,440,795,678,557,1052,946,314,566,1103,16,1025,2,582,989,1050,919,51,1113,895,401,468,423,193,98,310,75,481,118,1128,158,924,975,223,475,337,624,495,796,807,838,696"
657,textiles,15.057685,4.9238567,251
658,lodewijk,9.4426775,2.8521037,"162,1162,880,92"
659,nova,15.270894,3.3378868,770
660,noord,14.730498,-0.596765,271
661,gown,14.825589,1.4141111,"347,202,427"
662,adriaensz,10.366453,2.2648818,993
663,s,17.500385,3.8496206,585
664,asselijn,15.567857,2.7364216,251
665,margriet,14.313376,7.8006845,357
666,swampy,10.987085,4.7760077,512
667,bathes,15.945281,5.949959,1170
668,comforting,15.115738,4.8311,196
669,ganges,15.506163,5.5701137,1139
670,bream,13.757994,3.714199,792
671,couples,15.4917145,1.657084,"1064,941,465,437"
672,rappard,16.976536,1.7659684,875
673,pitchers,15.374711,1.2542682,"1159,544"
674,government,14.937047,2.2912035,175
675,circumcision,13.973827,0.9666438,350
676,milk,14.976855,5.7174454,"561,533,994,686,141,1038"
677,dhonneur,14.866538,2.664394,584
678,gorge,10.907718,4.083496,457
679,pair,15.331245,1.7297295,"728,231,1070"
680,nautilus,13.142951,6.0285234,919
681,beer,14.9796505,5.750899,"1020,662,1001,640"
682,racehorse,11.601852,6.80348,361
683,secretary,16.806545,2.3717852,"175,596,916,1023,226"
684,schuster,12.895047,2.387936,"348,95"
685,waffle,14.791812,6.4209,368
686,wears,16.922031,4.5679235,"142,202,901,747,1129,333,364,243,951,619,291"
687,witers,14.520908,4.589285,657
688,excited,14.566059,2.0074801,1145
689,act,16.711742,1.8338375,251
690,member,16.931866,2.0099285,"1132,216,337,463,750,875"
691,mouse,12.886113,6.458089,"597,1092"
692,barrels,14.716681,5.8079357,1052
693,dresden,9.127625,2.7979991,1053
694,mills,11.806255,3.779201,"1115,814,1052"
695,cool,16.684517,4.8570757,452
696,assume,14.355614,2.2354221,104
697,hats,13.751882,4.2616262,829
698,waag,15.507419,3.8700004,"674,691"
699,floating,10.532574,4.856714,913
700,prophet,13.672152,0.502693,"715,990,441,917"
701,bassano,17.256159,2.3676915,810
702,haarlemse,10.210889,2.9750051,164
703,straight,16.708551,3.6276472,637
704,trading,16.442696,3.5499582,"582,380"
705,italian,10.379679,2.6540723,"195,141,472,737,424,1131,508,961,844,860,311,640,365,433,406,677,803,1119,829,893,957,1164,812"
706,henriette,12.138466,0.7819311,"789,179"
707,aga,13.891615,7.211302,749
708,jar,14.889536,5.7372637,"531,556"
709,sheared,13.186058,3.313147,405
710,lure,12.802471,5.2309117,1092
711,protestant,16.855808,1.9164735,203
712,ploetz,13.829636,3.4031863,309
713,round,17.593298,4.033124,"1131,1076,508,184,1064,844,638,846,52,917"
714,canal,10.761781,4.3953967,"1034,71,956,1115,240,1096,772,80,121,1095,651,402,1120,914,595,831,555,822,670,356"
715,smooth,16.52752,4.903266,"116,1178"
716,baanbrugsteeg,9.609921,5.0132656,679
717,reception,15.696365,5.424707,"555,1023"
718,clambering,14.580154,3.8715677,225
719,vice,13.190151,2.1873736,"989,775,82,611"
720,pineapple,14.424215,7.0283804,1155
721,joannes,11.7400675,0.98794043,627
722,living,15.697262,5.466182,1065
723,rotterdam,8.809678,2.8916388,"17,820,705,894,954,929,170,755,327,710,332,70,738,917"
724,prinsenhof,10.916516,0.512343,923
725,michael,12.458493,1.7531486,"897,619"
726,warin,17.67383,5.391704,375
727,decorated,16.522875,4.246233,"220,326,501,1129,695,204,891,537,783,52,211,835,1023,1178,384,499,908"
728,turnips,14.45482,6.8973227,"857,286,48"
729,sausages,14.437476,6.35386,792
730,leaning,14.387841,3.9911704,"409,1029,489,655,826,229,528,560,783,25,83,1054,1149,1017,412,1061,341,616,833,635,262,495,731,91,696,109"
731,schnetzler,12.99701,2.3302076,343
732,smoothly,16.503141,4.9428353,1082
733,burner,16.678587,5.1442075,204
734,dessus,17.690895,5.1618333,20
735,other,16.253925,3.7131782,"1173,328,732,415,1068,1121,352,857,925,491,509,593,941,560,1057,99,196,515,443,63,645,1052,173,378,1017,815,201,446,520,947,80,404,384,1059,1170,965,736,1073,534,770,1060,217,563,255,157,431,597,291"
736,professor,16.74492,2.0668075,"1058,995,819,413"
737,doors,11.936079,4.9442387,752
738,subcontractors,15.469729,1.2332302,238
739,more,15.415866,3.414659,"69,554,818,902,409,481,1035,1110,960,188,865,788,147,282,523,353,1030"
740,bonnet,13.725038,4.330299,1048
741,person,14.319075,0.90803933,657
742,caption,18.153248,4.425072,823
743,lapwing,16.365574,4.617027,461
744,guitar,17.223598,2.3970115,"574,569"
745,feast,15.592029,6.3677173,"39,597,1,857"
746,according,15.559508,2.0642617,"830,777"
747,inside,16.292164,6.520774,"1085,350,76,223,444"
748,lie,13.39379,4.7015724,"445,680,561,1108,788,359,859,1176,700,632,274,402,1011,29,965,1165,1045,110,694,418"
749,monk,13.219817,1.1796616,"734,998"
750,carrying,15.729539,4.78166,"52,1137,350,1047"
751,pieces,16.35104,3.8643367,"421,883,563,64,353,183,535,857"
752,store,16.304317,3.3382704,"884,786"
753,crowned,12.927618,1.334427,"1076,642,649,1150,566,597"
754,louisa,12.264671,0.9826605,"953,1144,267"
755,knots,13.455025,4.8897333,680
756,rat,13.588198,3.8680398,"58,597"
757,horsemen,11.601581,6.789101,"97,274,931,612,468,406,717,850"
758,meanwhile,15.535597,3.1136887,1082
759,rijksdorp,10.985787,3.5383852,415
760,talks,15.012459,3.249494,128
761,duck,12.4661665,7.342128,"934,286,57,659,792,1011"
762,army,14.83513,0.6093496,"326,1029,937,189,717,1088,585"
763,volckert,12.868059,2.2636945,256
764,lieutenant,13.400361,1.5005473,"1151,1019,726,328,1081,1029,843,25,77,378,727,888,805"
765,rush,14.019547,2.9698524,"15,400"
766,mystic,15.317115,3.4917133,921
767,camels,12.099929,6.580055,550
768,official,16.11219,3.1189163,"951,487,747"
769,precious,14.602786,3.9797053,"142,202,1159,333,835"
770,cannonneer,13.922941,5.3521175,823
771,elephant,12.529953,6.58766,295
772,mercy,11.25464,3.8836744,"809,196"
773,librarian,16.510841,2.5817375,86
774,poland,9.29691,2.812959,667
775,try,17.964106,4.5617313,"967,853,794,104"
776,embark,10.789195,4.7796717,1
777,consul,13.856745,1.90006,1022
778,vetter,13.254506,5.3705053,138
779,icescape,16.104763,6.1910233,831
780,banner,17.41461,3.3961403,"665,1166"
781,ardennes,10.255053,2.6621804,420
782,wild,12.764526,4.0654845,"295,597"
783,willows,13.924201,7.0977793,450
784,turns,12.228816,4.9626403,"974,715,1017,752"
785,sheep,12.164867,6.3846416,"982,302,275,1066,938,561,28,1026,961,530,860,197,263,201,457,895,905,693,1116,462"
786,sodom,15.01746,5.838837,984
787,klerk,13.689135,0.413006,629
788,amstel,12.148509,2.4008482,"978,97"
789,formation,16.364695,3.405973,424
790,gives,15.679402,3.2306638,"1105,196"
791,co.,14.838837,2.7282236,714
792,face,14.362352,1.6537696,"527,739,432,943,367,102,8,59,835,161,470,1037,1148,712,1134,621,98,1167,734,899,41,464,222,811"
793,construction,17.337177,4.669588,"275,674"
794,eendracht,14.397882,2.779014,21
795,photos,17.804174,4.0221615,703
796,touch,13.851711,2.7679873,104
797,vlissingen,10.134146,3.0085704,"852,1010"
798,created,17.073643,3.6797562,104
799,pigeons,12.587825,7.4990973,"578,404,1066,415,601,481"
800,whalers,14.107271,1.3078536,421
801,santa,12.499296,6.786726,"80,1053"
802,partridges,12.565949,7.4077764,1045
803,again,14.412077,2.4825983,405
804,frieze,15.660433,5.423647,"384,499,891,320"
805,clergyman,13.765196,0.33437264,1171
806,borrowed,14.834561,3.0390482,1036
807,sur,10.694776,4.4268746,1086
808,management,15.357906,2.3556843,"1072,517,271,633,494,613"
809,girls,12.813458,0.5878987,"488,634,570"
810,aarnout,16.937197,4.7103896,198
811,dying,14.313228,2.9803917,977
812,orders,17.501537,4.6060934,"665,104"
813,floral,14.464863,7.9314103,657
814,cows,12.080795,6.5461383,"1024,732,938,561,554,652,902,1101,154,187,931,450,539,93,511,439,512,232,651,1116,773,994"
815,david,12.7217865,2.513118,560
816,celestial,16.54226,5.0861006,783
817,putto,12.226333,4.135692,"491,581,437,1047,113,255,349"
818,florisz,14.44573,7.8637586,378
819,abandoned,12.276676,4.76335,913
820,prepared,15.632498,6.09445,810
821,walls,15.81752,4.5438633,814
822,bolts,14.222602,5.4876676,1110
823,scots,10.661068,2.9597921,1077
824,cards,16.407543,3.9420402,"407,592,645,792,382"
825,putting,12.606114,4.1916456,"653,0"
826,kythnos,12.049188,2.2578666,26
827,food,15.552424,6.4155693,"593,560,645,1035,792,857"
828,england,10.043367,3.016609,"202,319,712,976,454,1100,723,123,129,435,243,789,241,1059,738,179"
829,inheritance,13.937465,1.8447667,645
830,sides,14.04379,5.300001,"829,350,188"
831,cochin,10.635501,2.4176369,1074
832,hatch,13.127231,3.1303883,"489,997"
833,istanbul,10.3001795,2.4895074,"104,452,827,213,1019"
834,coster,10.506364,4.318193,1125
835,meal,15.641415,6.3462,"721,1042,517,38,633,496,1003,602,959,727,810"
836,once,14.005934,2.4968421,152
837,elijah,12.30826,2.242862,715
838,brahe,12.912006,3.8669763,620
839,calf,12.193275,6.5474405,"280,961"
840,dealer,16.769249,2.3951929,714
841,beieren,12.976687,6.102657,"111,521"
842,client,16.864447,2.8729832,271
843,quiver,12.989893,2.85197,870
844,leest,15.22791,4.3372407,388
845,low,16.717167,4.750276,188
846,coffee,15.090358,6.0599856,"939,1097,370"
847,indisch,10.767119,2.46204,"17,820,954,170,755,327,710,332,929"
848,body,14.380882,4.2129517,"69,422,684,1022,760,119,547"
849,steward,13.456438,1.3608384,1137
850,warnars,17.769527,4.657612,138
851,guinea,10.539244,2.6145644,722
852,teenstra,15.8929615,4.400122,941
853,christian,13.835722,0.40831268,"750,309,986,104"
854,delacroix,10.402675,2.8866694,909
855,bag,15.065437,5.184017,"834,716,1045,282,618,779,815"
856,curbs,16.62278,5.526309,188
857,infantry,14.869417,0.6034337,"236,1123,873,805"
858,robbers,14.455649,1.2027984,85
859,thorns,13.879689,7.0191736,868
860,hen,13.258846,1.9275558,"1150,548,906"
861,kettles,14.857294,5.8601637,544
862,snowy,16.181305,6.1734333,464
863,belonged,14.769858,2.8489094,896
864,mossel,13.571919,6.3198953,778
865,barber,14.107832,4.1986504,941
866,harbour,10.352383,4.4636703,"345,276"
867,johan,11.654549,1.1729525,"81,78,491,849,86,537,1002,174,215,626,776,91"
868,zaagmolenpoort,11.608357,4.7449336,884
869,sacrificial,16.740602,3.8897812,675
870,titian,13.141504,2.2461917,816
871,cloak,13.824606,3.8841286,"538,163,562,513,594,657,211,165,316,672,133,373"
872,having,15.206559,2.5209389,"561,1068,721"
873,silent,14.575769,3.1190376,373
874,gisignies,17.210295,4.161802,655
875,meeting,15.449136,1.8786157,"982,685,350,531,560,604"
876,pictured,15.80549,2.2615316,901
877,receives,15.621529,3.1225512,"1137,282"
878,francis,10.133578,2.6896245,"35,953,636"
879,day,17.185696,5.219636,"1069,149,1045,260,873,392"
880,herd,12.139543,6.319723,"334,302,93"
881,quadrifrons,16.923967,3.8140674,746
882,roos,14.489239,7.738274,920
883,snake,13.436131,6.277082,"797,597,1155"
884,closed,17.542019,5.1050262,"657,594,604,917"
885,cutting,14.625197,4.849809,"429,11"
886,chamber,15.609363,5.516538,"17,820,894,954,170,633,755,327,710,332,929"
887,sketches,17.81043,3.2025592,222
888,red,16.881876,4.810844,"901,1177,1108,163,271,286,936,1045,792,657,348,851,133,291,767"
889,horse,11.67298,6.76593,"405,938,420,141,798,1174,235,416,188,187,931,873,417,708,162,295,520,640,606,597,177,828,58,1116,1142,974,1170,1022,831,890,878,222,670,623"
890,balthasar,12.651892,3.4806428,"543,910"
891,galleon,13.196727,6.3897996,345
892,martens,12.417726,1.6775246,941
893,bone,13.493166,4.6856694,130
894,vlaardingen,12.383915,3.3797998,627
895,bergen,9.754666,4.053808,"40,276,1077"
896,letter,17.463974,3.705699,"826,445,1043,8,1093,788,799,77,183,572,314"
897,detailed,17.364132,4.461413,1044
898,der,13.383842,2.0796196,"820,882,221,751,49,763,823,912,86,537,948,363,779,1028,256,705,361,2"
899,steep,11.770686,4.0526786,"19,63"
900,giorgio,12.155134,2.6266613,746
901,purchased,15.70372,3.061284,"1073,118,73,937,1142"
902,mob,17.12954,4.443597,562
903,bertius,10.301863,2.707399,819
904,silhouette,16.564623,4.281195,"303,438,287,1102,1144,718,532"
905,viola,14.927785,4.690543,"984,1105"
906,grootes,13.56281,2.7852025,924
907,dirck,16.433172,4.8544874,"971,357,1081,529,84,673"
908,kris,16.14348,4.6907926,"951,487,747"
909,rays,13.244086,5.231934,1076
910,courtly,16.593632,1.8451928,830
911,admiralship,10.282464,4.949727,"507,614"
912,censier,16.250198,2.2563925,188
913,sizes,17.785168,5.0232496,738
914,inventoried,14.1956625,1.580889,152
915,gelderland,10.045141,3.0547316,"275,120"
916,israelites,11.12919,1.9586686,1111
917,atalanta,10.278135,2.9797573,1071
918,kensington,10.719876,3.3256836,723
919,racing,14.062478,3.1180928,1088
920,baroness,12.187364,3.0477622,222
921,statues,14.85615,0.5775298,"52,900,615,113"
922,cover,16.473331,2.9104428,"280,551"
923,slijpstenen,13.532267,2.1342978,403
924,loot,12.875554,3.1692984,"815,320"
925,cuyp,16.688328,4.8791995,1060
926,hope,14.266095,2.1978827,"175,113"
927,pencil,14.808911,4.7706356,"927,917"
928,colonnade,12.05166,5.2322793,"114,682"
929,rests,14.305211,4.8252435,"729,625,891,465,537,374,657,599,838,499"
930,enkhuizen,10.316519,3.0350041,"670,760"
931,ottsz,15.361293,3.3453069,304
932,wisselingh,13.782139,1.0717802,714
933,armchair,15.78451,5.2342453,"567,221,248,536,807,1149,291"
934,portal,11.629947,4.672678,923
935,battles,16.804731,4.3011055,425
936,adriaen,10.344536,2.2786376,"17,954,37,494,82,882"
937,jansdr,11.659897,1.1933744,390
938,yacht,10.349753,4.939625,"876,894,1060"
939,soldiers,14.84186,0.6101796,"1117,326,1166,850,964,585,407,560,937,873,717,977,708,274,1088,1142,425,665,853,935,183"
940,downed,14.0293255,3.1875193,171
941,baker,15.293555,6.201523,588
942,frederick,12.393404,2.0214138,"112,419,650,976,916,165,643"
943,apple,14.39672,6.9722805,"1031,90,307,204,1054"
944,open,17.418144,4.852996,"202,13,1129,301,604,489,657,89,211,113,194,925,984,1000,376,842,278,967,96,1035,359,256,681,619,321,446,520,947,866,456,917,67,568,752,180,493,371"
945,arch,11.577376,4.795947,"52,6,746,657"
946,lily,14.312131,7.707907,"1172,590,846"
947,corinthian,11.180262,2.7440875,384
948,corporalship,14.209882,3.8830152,"378,1081,727"
949,busy,10.935687,3.5850542,"201,934,405,872,884,311,653,382,1030"
950,porte,11.762805,4.842667,"20,847"
951,magi,15.061992,3.4240503,"550,350"
952,beresteyn,15.977953,4.6094303,314
953,player,16.538828,1.6050723,"195,756,1000,308"
954,drunk,14.024079,3.4035707,707
955,satin,14.856997,4.621903,699
956,carthusian,10.974586,2.7077875,955
957,goldfinch,12.652166,7.1621966,"475,824"
958,last,14.298476,2.8654711,"809,1002"
959,purple,14.879843,4.5735235,1076
960,headdress,13.830464,4.334538,"287,1129,418"
961,inlaid,16.514824,3.4549096,379
962,elders,14.242072,1.2114283,"1111,480"
963,patmos,13.660897,3.3864324,"446,762"
964,modern,16.041784,4.098191,766
965,visscher,11.9851265,5.8984075,"229,434,261"
966,halberds,13.364101,3.998883,"378,1166"
967,followers,15.318615,1.1550442,"1072,1156,1129,104"
968,putti,12.554929,4.174859,"20,228,446,461,642,817,437,434,537,1047,1057,197,549,132,320,566,206,349"
969,do,15.886868,3.4091768,104
970,lifts,12.154513,4.980183,"54,356"
971,piece,16.785496,3.4712782,"501,1081,264,832,165,304,575,1027,77,313,194,82,857,491,40,105,625,8,817,25,1028,11,1054,1149,378,697,342,983,845,816,38,269,825,792,940,123,401,68,993,1127,507,778,1083,1132,372,381,713,216,594,624,992,91,416,635"
972,bluebells,14.091881,7.2635913,461
973,baskets,14.871708,6.0786767,"781,1038,1052,786"
974,seagoing,10.464314,4.3615727,443
975,polder,14.413691,4.905966,"1095,450"
976,rebellion,14.02315,2.1566477,104
977,plaeyerwater,15.154894,5.4347425,610
978,modena,13.540451,1.9600164,723
979,tobias,10.283867,2.618205,741
980,mackerel,12.384819,1.9937412,792
981,heart,17.610939,4.6863523,"601,1161,896"
