,image_paths,x,y,text_index_list
726,SK-A-1538.jpg,-2.2992299,6.7789006,"1122,1680,3428,2132,1361,131,2557,1848,1118,4184,898,3968"
727,SK-C-455.jpg,2.9660466,7.386534,"1864,2492,2250,3768,2393,1361,1065,2296,1987,245,3586,2206,1023,4707,3300,2738,1890,2629,2426,2577,2295,3055,2359,1465,3607"
728,SK-A-1627.jpg,5.161567,4.089839,"4183,2684,3908,4614,2822,2914,2117,1640,3467,2171,2945"
729,SK-A-2572.jpg,5.6747866,5.2578263,"2980,4707,4171,4566,3210,1767,1395,1471,388,4192,3688,356,4499,2932,125,3562,450,3574,4308,3758"
730,SK-A-2124.jpg,-0.4477742,7.4775457,"1680,3020,2908,3774,3987,3512,4664,2557,1848,785,1563,3504,3607,4280,4827,1044"
731,SK-C-518.jpg,1.2347509,4.56463,"1680,1803,4822,2541,3196,333,2228,4793,218,4707,3101,986,4259,4349,2629,2349,3813"
732,SK-A-3029.jpg,8.99443,5.538531,"3352,2469,3633,495,4870,1332,1973,848,160,188,4683"
733,SK-C-1540.jpg,9.177918,4.615206,"3797,3073,3503,2449,3113,245,2222,2056,1804,2724,1338,2349,3813"
734,SK-A-4424.jpg,0.25796637,9.316082,"1680,2896,2,266,2629,761,645,342,3577,1118,3073,71,3420,37,4343,2143,1734,1551,4809,3484,129,2868,2238,3980,427,4585,109,1391,3661,2648,1912,1125,221"
735,SK-A-3346.jpg,9.253687,2.9215398,"3441,4686,1472,4785,2101"
736,SK-A-4778.jpg,9.35015,5.9780335,"3352,2051,42,742,4525,3925,1365,1323,1704,2559,2702,1973,744,495,3564,2710,299,188,1322,3703,2222,2774,3018,4788"
737,SK-A-51.jpg,7.8008337,4.223902,"240,4313,4358,4457,4392,2648,1876,1893,160,3445,905,3634,2454,3354,315,4405,1025,3957,1982,4196"
738,SK-A-448.jpg,9.458075,6.2811575,"387,1469,3188,1581,235,1209,4226,3352,993,1323,1692,3812,1835,412,3448,229,1577,2371,2367"
739,SK-A-2172.jpg,0.73385316,5.014405,"1680,1472,2648,2557,1848,761,987,2349,3813"
740,BK-2011-39.jpg,7.8754754,4.079625,"510,2916,1365,4313,3007,2454,2631,1098,2222,509,1213"
741,SK-A-473.jpg,5.068365,5.5609856,"140,2485,482,4581,3472,1857,2629,1560,1249,2479,2222,3504,3952,4392,34,2648,2415,4133,2868,132,4108,616,4849,1890,3564,3544,2442,141,4631,728,3947,1674,109,4271,3661,693,1472,3607,2968,3168,2127,4350,3957,4630,3562,1829,651,3900,70,2238,3980,3451,3015,3391,1338,3377,1343,4349"
742,SK-A-2933.jpg,8.857958,2.3502884,"3561,935,2111"
743,SK-A-728.jpg,-1.3605156,7.114403,"1680,4494,3717,3729,4639,391,1365,160,266,2629"
744,SK-A-4903.jpg,8.489688,3.97227,"3868,4313,3286,4405,2629,3445,3090,1730,3965,4392,197,367,4890,4171,3354,4867,3662,4823,3841"
745,SK-A-4415.jpg,0.6413733,8.970797,"1044,3661,4392,266,3989,4068,2222,1912,1680,1125,221"
746,SK-A-1117.jpg,7.757778,4.666417,"3352,4276,3003,4766,4701,228,1546,180,781,4056,3924,2631,4264,82,2253,4744"
747,NG-2010-40.jpg,1.3432099,7.7823663,"804,1848,1680,4335,214,2862,4392,3538,1541,503,2482,4285,1940,1233,2868,4026,4349,3807,295,3688"
748,SK-A-1247.jpg,1.2647737,5.6965876,"1680,2648,2297,3435,3869,1338,4124,2541,3196,4854,4797,266,2629,356,1124,3268,2349,3813"
749,SK-A-2025.jpg,1.6940225,8.375655,"4120,353,3639,1007,3300,804,1848,2525,3601,2148"
750,SK-A-4161.jpg,-1.6808673,6.845564,"1680,80,3309,823,2948,1338,2962,1836,495,1835,3279,4665,2395,2536,1131,4180,2471,266,3968,980,2734,3713,1365,3806"
751,SK-A-2587-3.jpg,4.7550697,4.346202,"2222,744,2913,2937,2066,1173,4349,3472,2009,3939,2994,982,263,2658,4755,1949,3125,1338,3752,4752,3728,1912,2154,736,1067,2592,3952,1374,2793,718,1823,2981,837,854"
752,SK-A-3443.jpg,4.2357564,3.5578766,"115,286,4743,3607,4707,2968,678,2086,1012,4398,1433,3157,3030,909,3360,3549,4115,1789,2863,921"
753,SK-A-4812.jpg,-0.9474755,6.3863015,"1680,2537,266,2222,1977,1912,1125,221"
754,SK-A-2203.jpg,8.923241,4.8096294,"3352,3545,4044,117,3346,188,4052,2222"
755,SK-A-4510.jpg,-0.6321002,7.379883,"1680,427,1338,2124,2626,266,130,2222,1912,605,3956,1397,1209,3658,1365,3363,4297,2485,3952,3793,3296,3494,2378,4010"
756,SK-A-2207.jpg,-0.14737123,5.549095,"1680,34,1440,2557,1848,2629,4068,342,1912,1125,221"
757,SK-A-3550.jpg,10.00075,3.3132977,"2397,172,4349,1980,3173"
758,SK-A-791.jpg,-1.0034966,6.788766,"1680,1960,1777,2636,598,2750,2360,245,2557,1848,130,785,661,2222,3607,2349,3813"
759,SK-A-3565.jpg,9.898709,3.192122,"4600,4474,2101,3336,767,4316,1202,431,3841"
760,SK-A-2311.jpg,5.061225,4.3586407,"4454,1106,801,2066,4769,2629,286,1468,3597,2222,3020,2592,2693,4669,4509,228,998"
761,SK-A-4789.jpg,-0.237356,5.0355062,"1680,2648,266,2222,1912,1125,221"
762,SK-A-2033.jpg,1.4968121,8.450776,"4392,3263,812,3300,804,1848,820"
763,SK-A-3795.jpg,-2.3620665,6.8305163,"1680,4500,1143,4063,699,358,1338,3752,511,2455,131,2557,1848,4707,544,1638,2222,3607,3241,2629,1890,527,1998,4603,1912,605,3956,2860,1,1365,3363,2004"
764,SK-A-3033.jpg,4.057885,3.574201,"286,2066,428,1118,3300,2557,1848,1264,4175,4313"
765,SK-A-4741.jpg,9.871596,3.211927,"3352,90,4047,3574,3841,249,219,2222,2042"
766,SK-A-3996.jpg,3.8482006,3.714084,"286,428,2557,929,2066,2355,105,2444,2238,830,2713,2973"
767,SK-C-1649.jpg,3.2981403,5.8579473,"2724,3249,3269,3196,2168,939,1231,2704,1850,2642,1804,3820,71,1023,804,4707,4353,1477,2629,1767,3455,4174,1082,3200,2222,2083,2146,356,2047,4349,4313,1912,1663,929,4113,2,1462"
768,SK-C-114.jpg,9.771464,6.135216,"4405,3352,1577,2497,1141,1692,495,2629,4870,804,3544"
769,SK-A-4382.jpg,-0.4578378,5.05289,"1680,2648,266,1977,1912,1125,221"
770,NG-2017-15.jpg,4.483169,6.7499824,"2916,1445,3881,1338,491,4494,4776,2541,4673,1993,1029,4452,304,4385,294,3036,2217,3930,4408,4154,191,1875,2657,1973,2646,3916,3066,2056,566,1190,590,2664,3140,4769,1451,3732"
771,SK-A-1773.jpg,7.539691,5.0771117,"2524,2454,160,495,415,3258,215,1472,2648,716,1692,2963,2183,4220,1098,4788,2629,3661,3210,3574,1912,605,4724,3813"
772,SK-A-3241.jpg,8.224655,4.3272734,"130,3554,4313,3400,2837,1165,4484,3354,2219"
773,SK-A-3957.jpg,8.969837,3.1531086,"3485,4405,4313,160,495,4683,1851,2629,3469"
774,BK-2011-38.jpg,8.925874,4.526081,"510,2916,1365,4313,519,4405,228,2817,4349"
775,SK-A-4658.jpg,-1.8882085,6.5813622,"1680,2603,77,1338,1394,3555,98,2522,4506,1365,2471,266,2629,1912,1125,221"
776,SK-A-275.jpg,1.506438,5.7825913,"1680,2724,1338,4355,3196,404,1831,4793,218,4707,544"
777,SK-A-3461.jpg,1.2038963,4.2942634,"1680,2648,208,2656,3830,842,4373,3678,963,4025,4201,3300,804,1848,4343,2111,2832,720"
778,SK-A-3781.jpg,-1.1556517,8.173395,"1680,3881,1972,2455,131,3300,421,3031,1977,2222,3607,919,527,1998,3525,1912,605,3956,2860,1,1365,3363,2004"
779,SK-A-1786.jpg,1.6041733,5.49034,"1680,3465,1338,3752,2853,428,1767,4063,1502,311,3861,3196,4854,1900,3300,804,1848,4863,125,952,2355,4206,3607"
780,SK-A-1069.jpg,4.19715,6.3571763,"1014,1560,3544,565,286,3944,2454,3375,3448,3661,2648,2658,3454,2370,2117,2629,1428,802,1472,2222,4392,3300,2963,4827,1679,2825"
781,SK-A-2790.jpg,4.5767684,6.443954,"2150,1067,4794,3952,2574,4862,375,4809,4682,450,1783,1304,3560,3927,1194,3537,3558,2932,2697,1563,4760,1687,3409,4900,4846,1542,3463,2629,2047,271,4080,4349,784,2447,406"
782,SK-A-3424.jpg,5.120926,3.3892188,"3300,2648,4666,4782,3028,495,450,105,4868,3981,1912,605,2488,4253,2631,3813"
783,SK-A-2783.jpg,2.1249282,8.06717,"4263,2433,3101,2355,3390,1190,4622,396,1044,3823,1586,1775,2349,3813"
784,SK-A-481.jpg,7.756927,4.895191,"4861,2638,3160,3384,4524,3018,1481,4257,4313,3354,1028,1004,3459,367,4867"
785,SK-A-2101.jpg,0.20159811,9.342455,"1680,3428,77,3675,649,266,2222,2349,3813"
786,SK-C-239.jpg,3.9657743,6.1459665,"3574,4739,1472,2648,197,2562,1287,2635,4157,3573,1272,2629,125,3396,4349,1407,1304,3927,161,1264,438,1988,3714"
787,SK-A-57.jpg,5.7447305,4.2453957,"3504,3280,2485,1811,2222,2648,4360,34,1890,4392,2681,2629,1398,4664,1339,4900,1563,970,2398,3224,2083"
788,SK-A-329.jpg,-1.2654,7.036032,"1680,2603,3899,2928,178,245,4707,804,1848,4521,2222,3607,1890,1740,1493,3887,1753,3821,4279,544,3688,3916,427,3016,438,132"
789,SK-A-4328.jpg,-0.26020712,4.944344,"1680,2478,2724,2215,3196,3188,3314,235,266,2222,1912,1125,221"
790,SK-A-1322.jpg,7.5102043,2.4271288,"4278,2048,3333,2328,4861,4896,985,1901,1195,1279,188,1679,864,3528,4349,4405,4313,3578,2817"
791,SK-A-515.jpg,1.425235,5.6422415,"1680,3892,2096,4485,3196,3881,1987,4303,266,2629,4699,2222,4209,3577,1118,2349,3813"
792,SK-A-2962.jpg,4.391618,6.60146,"2339,3031,3819,2433,371,197,356,4791,4353,4318,2117,1890,2574,1290,243,2262,16,1685,994,3562,4655,1627,3235,4831,2915,4067,2221,4052,3870,1032,1148,898,841,1540,193"
793,SK-A-3375.jpg,3.8740652,3.7237391,"286,428,4707,540,1252,3071,2066,2914,2832,2698,2222,3607"
794,SK-A-65.jpg,5.2610927,5.8544517,"1098,2975,3374,681,728,1892,614,1890,3407,1247,4438,1074,3521,2357,4604,4598,2222"
795,SK-C-309.jpg,4.3389444,3.9075665,"3030,4209,4313,3852,2994,982,428,2403,4373,2034,1804,4753,2222,4867,2559,3354"
796,SK-A-3444.jpg,4.2384357,3.7675033,"3030,4209,1428,2994,286,2066,428,3300,2914,470,2222,188,2629,982,4157,2111,3607"
797,SK-A-4263.jpg,7.9198136,4.2791367,"4126,4818,1551,4313,1652,454,2629,3688,56,2959,55,2355,2968,3594,2117"
798,SK-A-3868.jpg,-1.2135482,7.9692364,"1680,3123,1338,69,1324,4659,1729,3300,804,1848,3154,3019,1811,2968,226,2047,831,2222,3607,3610,2702,4603,188,2698,4699,2629,4209,3577,1118"
799,SK-A-7.jpg,-0.510947,7.7690115,"1680,336,4062,3604,3982,3542,751,4707,4521,3607"
800,SK-A-3887.jpg,9.616032,4.6911654,"2090,2648,212,4682,495,2667,2963,2047,197,2968,428,570,1954,4271"
801,SK-A-4096.jpg,5.4800057,3.9601717,"4183,2684,3908,4614,2822,2914,482,3200,4027,4144,3467,2945,4086,3153,2222,188,4791,3721,4900"
802,SK-A-3850.jpg,9.841639,6.1665645,"4405,3352,238,1323,1580,2817,2482,2983,4596"
803,SK-A-3406.jpg,1.5505363,5.767635,"1680,3661,240,3754,2557,1848,2525,4316,4208,1549,1749,3607"
804,SK-A-4671.jpg,9.963464,4.0939283,"2515,2423,1141,716,1692,495,1280,4845"
805,SK-A-2356.jpg,-2.3470864,6.789522,"1680,4909,3592,4260,4550,1361,131,3976,266,2629,4603,2222,2355,3057,4646,3968"
806,SK-A-877.jpg,0.80879366,9.508516,"1680,4286,1338,4714,27,1874,4879,3300,2557,1848,991,2222,3607,2629,744,3525,1890"
807,SK-A-677.jpg,-1.6314647,7.0266924,"1680,3630,2316,2603,1338,4074,4793,218,4707,2030,4699,2222,4209,3577,1118"
808,SK-A-2340.jpg,3.940912,6.2073994,"3260,4739,1472,2648,2557,1848,482,2629,3607,2805,2576,2222"
809,SK-A-2815-4.jpg,5.8261147,5.814033,"157,1930,4493,1988,517,2559,1742,1954,2505,3074,9,2783,2222,4744,1420,1352,2162,2120,2066,1195,4406,286,2994,982,3741,4758,1912,605,4350,3957"
810,SK-A-2127.jpg,5.2537494,5.17564,"1909,4392,595,4317,832,3654,2339,3564,2738,94,2222,3800,4543,1218,1227,1890,2899,526,516,2783,4772,2971,3448,2648,157,575,188,3562,708,4594,2916,1358,3980,3020,3451,1059"
811,SK-A-4831.jpg,-0.85907334,6.8750844,"1680,2603,3436,1777,1089,1695,598,4665,245,138,266,130,2258,2222,2414,1977,761,1563,661,2629,3607,1912,221,3956,1365,4337"
812,SK-A-195.jpg,7.567041,3.7430885,"3022,4167,240,1098,3441,442,858,4604,558,898,784,1412,2920,2836"
813,SK-A-393.jpg,4.3595643,6.323566,"4392,2681,2979,2485,1890,898,3407,1195,65,3661,2648,2117,4900,482,3940,1472,2415,1497,1758,1099,2222,3829,570"
814,SK-A-121.jpg,9.455612,5.8090177,"3352,845,898,2575,3354,2817,860,1778,2996,4057,2559,2106,1580,188,1828,3072,4898,2574,1141,1501,1692,238,1323,73,495"
815,SK-A-464.jpg,7.392661,1.7968699,"2150,1067,3714,1973,1321,438,1148,394,2629,1988,4559,2222,2638,3474,952,4349,95,1840,3115,1978,3352,249,465"
816,SK-A-3902.jpg,1.3046637,4.9656773,"1680,1967,4642,1729,3349,4869,550,1119,2083,4619,1551,3218,4112,1102,4793,3031,3300,2968,4259,4253,2119,4868,1220,1196,2120,992,1637,193,4349,3852,4313"
817,SK-A-4659.jpg,5.16033,4.2507424,"3015,1832,3031,4331,4570,3423,3884,523,4091,246,4724,2234,2488,2631,1423"
818,SK-A-4890.jpg,4.303287,6.8179746,"2,1274,140,2222,4302,3047,2629,2372,4313,898,120,4392,4699,4827,544,3415,3975,2143,3092,3607,4279,4350,2410,132,2703,1456,2797"
819,SK-A-4556.jpg,0.73191226,9.541129,"1680,3814,164,2918,1807,266,130,2629,1912,221,3956,1365,4337"
820,SK-A-4500.jpg,-0.43920296,7.727777,"1680,2603,1338,3752,958,2626,266,130,2222,1912,605,3956,1397,1209,3658,1365,3363,4297,2485,3952,3793,3296,3494,2378,4010"
821,SK-A-1352.jpg,5.6424713,5.5968328,"4535,4811,3795,326,512,213,3655,2992,4762,4031,862,4392,2697,2532,763,2047,610,1148,2648,428,3548,2629,2657,970,2349"
822,SK-A-3490.jpg,9.947923,3.580353,"4313,1165,2629,658,3354,1332,1980"
823,SK-A-4126.jpg,9.662952,6.5766153,"3368,3765,3159,3907,4052,4596,4692,2651,3590,2737,1338,2878,2275,3752,293,1320,348,52,1692,3183,793,2590,1634,466,3424,1662,4616,1777,1204,338,2708,2035,3151,4203,1415,3919,119,4081"
824,SK-A-266.jpg,7.377494,1.2748477,"2150,1067,712,1208,898,2629,3484,682,2968,3973,4316,4318,179,356,125,2602,3154,3573,3045,4153,1731,1223,4349,855,3178,202,4383,4900,1264,3489,4791,495,2334,1679,3276,788"
825,SK-A-1628.jpg,-1.0822443,8.527053,"1680,98,2704,4494,1338,4588,421,3031,419,2629,2222,3607,919,3525,1484,1472,4280,3258,4349,2710,4525"
826,SK-A-3410.jpg,0.81689113,9.090266,"1680,4392,3300,2557,1848,3101,1890,4521,2629,3607"
827,SK-A-2008.jpg,8.265703,3.9080904,"4313,3352,495,4530,3328,4418,4821,2647,3375,2177,3737"
828,SK-A-1414.jpg,-0.79742247,8.209389,"1680,4392,2514,3300,2317,2629,3607,3258,226,249,2349,3813"
829,SK-C-446.jpg,7.1777406,5.0937524,"4757,595,2900,2454,240,715,2821,1577,1472,2577,3481,1610,22,725,3416,2706,2222,744,3564,1993,2581"
830,SK-C-1787.jpg,2.5872319,4.9323735,"2184,1235,1386,4194,916,160,1228,4313,4722,2292,461,973,1175,1865,1851,3806,4223,1337,4240,2078,634,2702,2595,121,2805,4220,2968,2279,616,1132,3311,403,2680,1767,4738,2753,1198,566,1909,2873,1074,3654,3276,2591,2984,3601,4635,4414,208,477,4894,2402,1384,2046,590,19,4671,4177,3809,2423,4150,726,2613,1275,4349,2900,1332,1313,1924,715,4578,3075,3354,2130,2559,3413"
831,SK-A-28.jpg,8.8035,5.55921,"1401,2559,3554,3795,226,1013,2837,1165,2349,3813"
832,SK-A-684.jpg,1.2930912,5.4063206,"1680,2724,4872,3196,3373,3652,421,3031,3300,898,3610,1749,3607,2349,3813"
833,SK-C-289.jpg,0.08871433,8.459742,"1680,4392,2557,1848,3300,2222,3607,3101,4743,1890,2629,744"
834,SK-C-115.jpg,7.3997097,1.5381249,"2150,1067,3574,2262,3448,4863,125,3573,1974,1223,4632,3281,394,1981,970,1577,1988,4559,1842,4726,2629,188,2638,1054,219,952"
835,SK-A-3279.jpg,1.0318445,4.3781605,"1680,2648,2557,1848,761,2587,3200,1586,3044,3965,2111"
836,SK-A-4801.jpg,-0.9442953,5.8238425,"1680,2884,71,4494,3272,3556,731,245,266,1977"
837,SK-A-119.jpg,8.088841,3.717791,"543,4313,4466,3936,3362,1141,3459,4571,4383,3841"
838,SK-A-227.jpg,7.5888357,4.643673,"4415,2454,1332,1020,2629,2222,4209,3758,2042,3276,2245,417,3800"
839,SK-A-1889.jpg,0.54755884,8.886056,"3958,4664,1472,4392,2557,1848,366,4867,2900,1090,4827,2117,127,1132"
840,SK-A-3454.jpg,7.63614,1.3377101,"2150,1067,2111,95,478,935,2107,1202,3715,4693,4419,1064,3062,970,1679,2222,4743"
841,SK-A-1756.jpg,4.7056756,6.412413,"367,2159,140,3382,4790,3661,4367,3688,2222,3059,3721,1066,1835,2629,4392,2984,3176,4113,1044,2968,4301,2648,188,4743,3789,4349,678,4259,3728"
842,SK-C-149.jpg,3.91836,5.9150314,"3351,4108,1505,4293,1051,3200,3458,2398,1082,4621,140,2222,428,4707,898,714,789,3601,544,2629,2047,295,3688,4068,2086,1264,4722,4271,2916,4313"
843,SK-A-1971.jpg,6.427748,7.0464735,"140,4629,1778,4105,63,1065,3080,2302,1361,98,3567,2629,1560,2631,2824,2222,3074,1036"
844,SK-C-189.jpg,7.858888,4.3572707,"240,4313,2015,2817,3852,2629,765,1847,3703,4896,985,4281,3611,2793"
845,SK-A-1334.jpg,-0.34218365,7.7129493,"1680,4392,1318,615,1541,4793,3031,130,3300,898,3841"
846,SK-A-3378.jpg,4.2072144,3.7568798,"2015,229,3677,428,2994,982,3728,772,3020,2984,4791,495,1094,4660"
847,SK-A-1996.jpg,-1.1547372,8.237291,"1680,427,1830,2365,3601,1888,1792,2514,4707,544,2629"
848,SK-A-1929.jpg,1.0216856,4.6163483,"1680,1386,1581,4372,580,266,2222,3529,4111,1044"
849,SK-A-2076.jpg,1.4427155,5.3535323,"1680,1884,1338,1935,382,404,2514,3300,2222,4420,3607,1749,2629,4699,4209,3577,1118"
850,SK-A-1511.jpg,8.405491,5.4052243,"2902,1707,4058,1463,4558,616,4744,1108,3380,760,3505,2629,2222,3580,1461,744,2454,3354,3989,2559"
851,SK-A-2813.jpg,7.27585,1.0172791,"3893,2150,1067,1285,3469,848,3217,450,3973,4316,4318,4353,95,3721,4190,483,367,1563,3504,771,1019,3331,744"
852,SK-A-2406.jpg,9.524064,6.6328373,"1061,3159,727,2051,2769,356,1506,238,1323,4052,188,943,229,3577,1118,2471,3806,1452,4465,2669,2349,3813"
853,SK-C-1363.jpg,5.90674,4.932739,"1100,2746,898,3581,3135,1063,1469,2009,4664,540,1231,548,1108,634,1195,3671,2047,1082,3521,2749,1834,1113,744,2477,3898,4392,1998,4445,736,4699,2629,3002,2680,2222,646,3766"
854,SK-A-3817.jpg,1.2325525,8.456568,"1680,3527,4099,2455,131,4793,3300,2629,898,544,1890,2222,3607,919,4743,4603,1153,2580,263,3352,249,465,1912,605,3956,2860,1,1365,3363,2004"
855,SK-C-281.jpg,4.538433,6.623662,"3407,140,2631,1318,615,3099,1472,4392,3534,2648,1890,2629,298,3829,2047,1195,634,132,1181,95,4374,4804"
856,SK-C-176.jpg,3.9858818,6.173568,"2843,3661,2648,2081,4905,418,4108"
857,SK-A-868.jpg,4.577209,6.38248,"2339,140,1606,1909,4392,595,4317,1164,3559,1053,2629,210,2707,3031,745,2006,1973,2984,4809,825,3607,1988,2021,4539,4594,3718,2392,308,2262,3714,3562,4081,2047,4662,3816,1290,3418,2222,1890,3235,1627,2932,1966,3921,3469,3802,3935,2410,2112,2868,132,3788,2235,1216,4349,4209,3472,4271,4707,3688"
858,SK-C-111.jpg,2.6475341,6.6016793,"1680,739,2127,428,2518,1541,3300,4313,898,1519,1390,2397,4349,2629,2468,2222,3703"
859,SK-A-1143.jpg,3.944876,6.16257,"3614,1613,2339,210,3571,4809,4682,3560,4716,1719,1740,2805,3970"
860,SK-A-151.jpg,8.190377,3.8836868,"240,4313,919,1847,2702,716,4427,160,4405,2629,2126,4502"
861,SK-A-4280.jpg,7.4477186,2.1238012,"2389,873,3787,3991,4313"
862,SK-A-1189.jpg,6.38799,7.056883,"3352,503,1071,4602,2008,4516,4355,2577,3557,1264"
863,SK-A-3.jpg,4.7101645,6.493648,"2887,3743,140,3286,1577,3544,898,4302,1890,2222,109,1472,4392,2629,3469,450,14"
864,SK-A-4190.jpg,-0.072520494,9.150984,"1680,4441,266,2222,3079,4208,3268,3968,2895,2657,970,1338,4189,3813"
865,SK-A-3144.jpg,3.2475972,5.4951267,"245,2310,802,4793,3989,2629,3300,684,4743,898,1264,1477,1890,1216,4279,1753"
866,SK-A-3459.jpg,3.0101821,7.315812,"1560,1680,4315,2266,2456,4524,4707,1890,4663,1338,4320,3556,1126,2599,2283,2020,4879,427,2666,1296,1150,3448,4392,2984,4743,2086,898,1739,2222,3607,2541,2629,1476,193,2117,127,2565"
867,SK-A-3115.jpg,7.8055043,3.948401,"4867,4313,4666,4571,244,3841,2629,1560,3544,2047"
868,SK-A-3569.jpg,5.1258335,3.798728,"2066,529,95,4707,3970,4111,3612,1044,2629,679,3978,2238,917,48,3011,996,4865,1936"
869,SK-A-3545.jpg,10.128477,3.5000577,"3352,3530,245,1074,1106,2883,188,4171"
870,SK-A-4882.jpg,5.418257,3.6313224,"3961,2480,3448,1537,2629,898,2686,929,4159,4789,2222,2557,4015,2780,4316,3182,976,2587,767,1979,482,2353,3607,2868,1815,153,4518"
871,SK-A-437.jpg,9.825678,6.1714473,"993,3352,658,1332,1501,1692,3843,3354,2187,2212"
872,SK-A-156.jpg,8.9712,4.3711286,"495,2219,4248,2706,2222,2648,3300,4306,4167,4392,4301,3676,1542,3841"
873,SK-A-3913.jpg,7.8175273,5.3903832,"4525,2520,2236,4860,2607,1998,3675,649,3496,2897,3804,2655,898,4535,2706,3448,197,2968,226,3305,4879,3376,2222,1108,3976,1773,4441,1566,1621"
874,SK-A-872.jpg,-1.4282185,7.816906,"1680,1064,1766,3675,649,207,3300,4727,804,1848,4001,4313,3522,1734,2629,1842,147,3525,1323,4349"
875,SK-A-4224.jpg,-1.1858544,6.3106866,"1680,4392,1532,1131,4393,1266,1338,3811,4209,266,2222,1912,1125,221"
876,SK-A-687.jpg,9.804599,6.0639653,"3352,1580,3112,4052,1482,2212,2222,3102,1280,923,3569"
877,SK-A-2701.jpg,8.602915,3.3383534,"3375,3387,3352,4549,2648"
878,SK-A-4270.jpg,7.7556896,5.3565025,"1680,4494,1581,1469,473,1426,226,2629"
879,SK-A-906.jpg,0.18722688,8.943294,"1680,3859,101,1191,266,130,2222,2349,3813"
880,SK-A-541.jpg,0.35313722,9.23618,"1680,2687,77,3675,207,4351,266,2222,4727,1912,605,3956,3966,2706"
881,SK-A-1139.jpg,4.263457,6.7943726,"4907,1807,1368,140,4221,1890,785,116,4556,2916,4878,1074,2222"
882,SK-A-4356.jpg,-0.85175145,5.8434615,"1680,2994,400,3219,1377,266,2258,2629,3004,3579,1338,3752,894,1721,3098,2265,1912,1125,221"
883,SK-A-3071.jpg,3.6783705,5.8243585,"229,3641,915,125,4664,2648,4019,4539,1252,1265,132"
884,SK-A-2714.jpg,4.544563,6.5039954,"140,3733,2337,1503,878,2029,1255,4389,2166,245,4311,1101,2972,2047,151,2222,1473,575,4306,3352,4392,4301,3676,4241,1287,2349,3813"
885,SK-A-2353.jpg,5.1418605,4.194089,"53,2627,1132,1133,838,4113,1044,1010,4155,2222,188,2629,1890,1658,4809,4716"
886,SK-C-1120.jpg,1.1816211,7.7973747,"1680,990,3240,829,2761,1310,3300,804,1848,3127,4437,540,2222,3607,1998,697,2629,986,3253,2303"
887,SK-C-1681.jpg,9.300208,3.701814,"3920,1942"
888,SK-A-2031.jpg,1.6047618,8.378391,"571,4160,3639,2639,353,569,1916,1361,4756,2364,3740,2486,970,3108,4847,3174,2691,1790,1490,1442,3300,804,1848,4349,3610,249"
889,SK-A-3125.jpg,7.70069,5.0812135,"3675,870,419,4664,4316,4525,954,747,1248,310,4349,4341,1056"
890,SK-A-2691.jpg,9.988133,3.3983662,"3375,4313,3554,3448,2837,3937,2629,2222,4383,4666,3841,3354,2631,658,226,3250"
891,SK-A-5024.jpg,4.5217295,3.4773507,"47,4316,1214,3550,2060,2974,2831,2866,736,970,4334,4555,1666,4280,763,1278,4890,394,3474,3725,1734,2629,367,1127,1718,4770,2824,3758,2002,3524,520,254,3781,386,1784,3488,1551,3660,1586,4699,3144,555,280,2227,4350,2745,105,4186,2422,2293"
892,SK-A-1550.jpg,-1.2686539,7.848565,"1680,2322,1338,2786,2492,4052,266,130,419,527,1998,1843,2222,3607,4349,2710,4525,2349,3813"
893,SK-C-105.jpg,7.4575834,3.7375436,"240,4313,2777,3703,919,3578,834,63,3441,4624,802"
894,SK-A-2539.jpg,9.471404,6.3744006,"283,1732,3637,1209,2222,1482,3658,3363,4297,2485,844,1577,943,716,1692,3354,3352,1990,1044"
895,SK-A-74.jpg,4.8878984,4.7911544,"3002,2777,2222,3584,1869,4264,1847,898,2984,356,4809,3721,2963,1815,125,708,2919,4502,2355,4349,56,2959,3030,4209,4377,2615"
896,SK-A-3398.jpg,3.554278,4.2942395,"3728,443,1655,3030,2653,3300,804,1848,654,2222,3607,189,4890,394,2629,4623,3813,1533,2497,2592,4400"
897,SK-A-4310.jpg,-0.5320547,5.3522625,"1680,1850,698,3219,4803,2083,1581,266,2629,456,3004,2994,4143,3220,1912,1125,221"
898,SK-A-335.jpg,7.376168,1.2112851,"2150,1067,2389,202,1966,144,260,4378,649,2161,682,3573,1223,855,3484,946,1364"
899,SK-A-2638.jpg,0.4890436,4.928424,"1680,2648,266,2629,761,645,342,2682,2291,3607,1912,1125,221"
900,SK-A-1267.jpg,1.2882692,4.337434,"1680,1803,176,3196,2603,1338,4074,2557,1848,95,1264,555,2111,2222,3607,4349,4415,2706,249,2018,2349,3813"
901,SK-A-5028.jpg,0.9907543,5.054391,"4373,3149,1729,2279,544,4353,1252,2016,2031,1044,645,2258,2629,2780,3761,3154,4671,4177,4106,4592,2122,2668,4340,4208,735,3071,2999,970,3538,1549,2222,3607,3860,3539,438,2868,4316,4420,2297,4283"
902,SK-A-2995.jpg,9.255103,2.9528763,"4316,32,3300,744,3937,898,2838,495,4789,3727,2222,2629,4349,4279,4683,219"
903,SK-C-1671.jpg,3.6921387,6.670954,"802,4336,3355,415,2681,3923"
904,BK-2011-41.jpg,8.211757,3.469611,"510,2916,1365,4313,2423,362,558,4415,972"
905,SK-C-209.jpg,7.3168693,3.8307574,"4794,4502,2126,362,3685,3795,3196"
